,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Beringovskiy,58.62576180968406,176.20349463905563,47.68,78.0,95.0,19.66,RU,1599890492.0
1,Aklavik,69.78228232954588,-141.8462796479532,35.6,93.0,90.0,13.87,CA,1599890492.0
2,Cape Town,-69.30163725876523,-13.693385296891769,57.2,87.0,84.0,2.24,ZA,1599890453.0
3,Podgornoye,57.075690266173,82.83409515009139,53.6,58.0,31.0,6.71,RU,1599890493.0
4,Kloulklubed,7.161879820171978,134.0399254677646,82.4,83.0,90.0,8.05,PW,1599890493.0
5,Norman Wells,75.51832649134177,-118.34610824056128,39.2,93.0,75.0,2.24,CA,1599890493.0
6,Bluff,-82.65508770599273,173.31610701313957,55.0,59.0,100.0,10.0,NZ,1599890493.0
7,Hobart,-87.1811679100813,143.64836198346293,55.99,58.0,75.0,8.05,AU,1599890416.0
8,Biak,0.749244774083393,138.6164130512303,81.28,75.0,42.0,9.75,ID,1599890494.0
9,Bulawayo,-19.86621756143444,28.315327719946527,59.13,54.0,0.0,14.18,ZW,1599890494.0
10,Punta Arenas,-83.73310236989127,-101.9709988119096,37.4,86.0,96.0,11.41,CL,1599890408.0
11,Tuatapere,-63.128944786768734,155.1821781542025,55.0,59.0,100.0,10.0,NZ,1599890495.0
12,Mataura,-58.50131227366524,-146.14137712639553,55.0,59.0,100.0,10.0,PF,1599890495.0
13,Mughal Sarai,25.25271392333687,83.06839526919933,89.6,70.0,40.0,8.05,IN,1599890496.0
14,Bredasdorp,-83.44294979141293,22.891145816513387,59.0,87.0,95.0,3.36,ZA,1599890496.0
15,Touros,-0.05417862706645238,-30.186978632928888,71.6,88.0,40.0,5.82,BR,1599890496.0
16,East London,-83.94624263146525,56.529548163355656,64.4,93.0,40.0,11.41,ZA,1599890215.0
17,Hermanus,-40.90274181444037,15.183695090765791,61.0,85.0,67.0,1.99,ZA,1599890496.0
18,Cidreira,-56.94184272183815,-20.69176250601225,63.34,96.0,65.0,6.26,BR,1599890497.0
19,Half Moon Bay,34.61028366546566,-126.71017407079785,62.01,100.0,90.0,5.82,US,1599890500.0
20,Saskylakh,80.25803999610979,115.95578958457152,55.63,50.0,2.0,5.06,RU,1599890500.0
21,Attawapiskat,67.8466637869397,-86.64464159961658,,,,,CA,
22,Ushuaia,-75.3195155646671,-46.52940700243506,42.8,48.0,40.0,11.41,AR,1599890245.0
23,Carnarvon,-26.75462470545048,112.46724931684699,73.4,43.0,1.0,25.28,AU,1599890501.0
24,Georgetown,-0.8474985655510769,-20.48885008718857,86.0,74.0,40.0,13.87,SH,1599890408.0
25,Cayenne,9.795322206739819,-41.88022297665115,73.4,100.0,4.0,10.22,GF,1599890505.0
26,Clyde River,73.57931371424803,-63.86485381661615,32.0,83.0,1.0,3.36,CA,1599890505.0
27,Malartic,47.2539114749842,-77.88725253565505,48.2,87.0,1.0,6.93,CA,1599890408.0
28,Nizhnyaya Tura,58.669008563033465,59.95843493006889,54.68,79.0,75.0,11.34,RU,1599890505.0
29,Kyabe,10.123959258199145,19.110600932809866,72.57,95.0,100.0,3.51,TD,1599890505.0
30,Paamiut,57.6514065913915,-53.19131859859457,34.61,70.0,0.0,6.96,GL,1599890506.0
31,Busselton,-67.83530258272884,88.69628482026488,64.99,55.0,56.0,5.99,AU,1599890506.0
