City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Albany,-35.003101,117.86595200000001,73.0,61.0,84.0,6.17,AU,1599948450.0
Floriano,-6.783333,-43.016667,84.63,27.0,0.0,5.1,BR,1599948532.0
Mar Del Plata,-38.002278000000004,-57.557539,60.8,41.0,0.0,14.99,AR,1599948249.0
Busselton,-33.652489,115.345497,43.0,84.0,11.0,5.68,AU,1599948533.0
Yar-Sale,66.833333,70.833333,50.7,78.0,88.0,3.42,RU,1599948533.0
Sao Filipe,14.9,-24.5166667,78.39,83.0,100.0,11.63,CV,1599948533.0
Novyy Starodub,48.515801,33.173293,59.0,33.0,0.0,6.71,UA,1599948533.0
Luanda,-8.836803999999999,13.233173999999998,71.6,94.0,20.0,9.17,AO,1599948533.0
Rikitea,-23.120277800000004,-134.9691667,73.63,84.0,10.0,13.8,PF,1599948534.0
Cape Town,-33.925839,18.423218,63.0,87.0,75.0,11.41,ZA,1599948534.0
Busselton,-33.652489,115.345497,43.0,84.0,11.0,5.68,AU,1599948533.0
Jamestown,-15.933333300000001,-5.7166667,72.0,77.0,90.0,6.93,SH,1599948534.0
Mataram,-8.583333,116.11666699999999,73.4,94.0,40.0,2.24,ID,1599948535.0
Ushuaia,-54.8,-68.3,44.6,65.0,40.0,1.14,AR,1599948416.0
Aklavik,68.216667,-135.0,33.8,74.0,75.0,6.93,CA,1599948535.0
Bartica,6.4,-58.6166667,78.8,88.0,20.0,4.7,GY,1599948536.0
Busselton,-33.652489,115.345497,43.0,84.0,11.0,5.68,AU,1599948533.0
Mar Del Plata,-38.002278000000004,-57.557539,60.8,41.0,0.0,14.99,AR,1599948249.0
Tazovskiy,67.466667,78.7,51.55,78.0,81.0,13.71,RU,1599948536.0
Nouakchott,18.0863889,-15.975277800000002,86.0,70.0,40.0,13.87,MR,1599948536.0
Avarua,-21.207777800000002,-159.775,80.6,83.0,0.0,8.05,CK,1599948536.0
San Vicente,-34.982645,-58.376169,77.07,40.0,84.0,1.9,CL,1599948537.0
Port Alfred,-33.590571999999995,26.891037,69.57,52.0,95.0,10.16,ZA,1599948537.0
Puerto Ayora,-0.75,-90.3166667,75.2,57.0,20.0,21.92,EC,1599948537.0
Busselton,-33.652489,115.345497,43.0,84.0,11.0,5.68,AU,1599948533.0
New Norfolk,-42.78075,147.05938700000002,48.0,70.0,20.0,11.41,AU,1599948537.0
Katsuura,35.133333,140.3,73.99,88.0,40.0,3.36,JP,1599948538.0
Mataura,-23.3666667,-149.4666667,48.0,97.0,97.0,6.76,PF,1599948538.0
Hilo,19.729722199999998,-155.09,84.2,62.0,90.0,6.93,US,1599948198.0
Stalskoye,43.187036,46.971334999999996,64.4,93.0,0.0,2.24,RU,1599948538.0
Ushuaia,-54.8,-68.3,44.6,65.0,40.0,1.14,AR,1599948320.0
Tevaitoa,-16.783333300000002,-151.5,79.32,76.0,22.0,11.32,PF,1599948539.0
Lompoc,34.639166700000004,-120.45694440000001,69.01,72.0,1.0,12.75,US,1599948539.0
Bredasdorp,-34.532154,20.040308,59.0,82.0,25.0,9.17,ZA,1599948539.0
Taolanaro,-25.033333300000002,47.0,,,,,MG,
Tucuman,-26.824144,-65.2226,75.2,31.0,0.0,4.7,AR,1599948313.0
Havre-Saint-Pierre,50.25,-63.583332999999996,53.6,71.0,1.0,14.99,CA,1599948540.0
Pangody,65.916667,74.833333,51.82,79.0,69.0,13.82,RU,1599948540.0
Attawapiskat,52.916667000000004,-82.43333299999999,,,,,CA,
Palabuhanratu,-6.9875,106.55138899999999,,,,,ID,
Usolye,53.3912,49.0624,40.19,95.0,25.0,2.8,RU,1599948540.0
Yellowknife,62.45,-114.35,48.2,66.0,75.0,11.41,CA,1599948009.0
Hilo,19.729722199999998,-155.09,84.2,62.0,90.0,6.93,US,1599948198.0
Mataura,-23.3666667,-149.4666667,48.0,97.0,97.0,6.76,PF,1599948538.0
Kapaa,22.0783333,-159.3219444,84.2,66.0,90.0,9.17,US,1599948541.0
Punta Arenas,-53.15,-70.916667,42.8,70.0,75.0,12.75,CL,1599948395.0
Nokaneng,-19.6666667,22.2666667,63.14,29.0,0.0,7.67,BW,1599948541.0
Kapaa,22.0783333,-159.3219444,84.2,66.0,90.0,9.17,US,1599948541.0
Sinnamary,5.383333299999999,-52.95,80.71,83.0,1.0,13.47,GF,1599948542.0
Rikitea,-23.120277800000004,-134.9691667,73.63,84.0,10.0,13.8,PF,1599948542.0
